season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.497626708411494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-0.08644057840031016,0.02859715302240592,5.645446897643238
-1.3345935688230153,0.988330454990666,1.5982911522256293,-1.093813139599704,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.3356002773402122,-1.27170550238961,-0.1380247444694416,-0.70246619086002,1.3862943611198906
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.5963051329051854,1.666469342749906,-0.39594557481509823,1.1264174146737809,5.616771097666572
-0.43345774030149203,0.988330454990666,-0.719947965294207,1.365684807326693,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-1.0049192264509421,-0.2927772426768359,1.6140652541126725,5.10594547390058
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.9491367897805042,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.025641520273722244,0.06340114724178603,1.9253418982958141,-0.70246619086002,1.791759469228055
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.1303524277824865,0.15272166253402725,-0.18960891053857304,-0.45905068641648605,4.394449154672439
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.3610260176818512,-1.9434705568890402,0.5162449924612976,4.04305126783455
0.4676780882200311,0.988330454990666,0.14939170377573158,0.9316557578690934,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.491594225396421,1.5771488274576642,-0.03485641233117872,-0.70246619086002,5.53338948872752
1.3688139167415543,0.988330454990666,1.0187313728456702,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,-0.3932021097613346,-0.2927056439891232,1.6158369018810257,2.2234208457733318,4.007333185232471
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.7544439073752691,-2.07323960014367,-0.39594557481509823,2.1017130935515644,3.4965075614664802
1.3688139167415543,0.988330454990666,0.7289514831556907,-1.5278421890573035,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.5506980730224925,1.3698329191173149,4.955827057601261
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,1.5103611571458928,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.8649352449958457,-1.530797228335989,0.5162449924612976,5.043425116919247
1.3688139167415543,-1.011807331192121,1.5982911522256293,1.5103611571458928,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.7375453155432462,1.254747739397106,-0.70246619086002,4.1588830833596715
0.4676780882200311,0.988330454990666,0.4391715934657111,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,-0.2927772426768359,-1.556054117516037,4.6913478822291435
1.3688139167415543,0.988330454990666,1.5982911522256293,0.6423030582306938,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.6026239247788628,-0.47075903960457816,-0.6538664051607554,0.2728294880177637,5.8805329864007
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.3932021097613346,-0.2927056439891232,1.3063319054662375,0.2728294880177637,3.828641396489095
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-1.093813139599704,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,1.0484110751205804,-0.45905068641648605,1.6094379124341003
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.8044604399613043,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.5594919199277912,-1.3244605640594636,-1.556054117516037,3.332204510175204
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,0.9316557578690934,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-1.0049192264509421,-0.4991139069533611,0.8821850796784226,5.231108616854587
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.5151077403229047,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,-0.49791301727009857,-0.3814385243123366,0.9968269090514489,0.5162449924612976,3.9318256327243257
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.2821724103788925,1.0429886406113003,-1.4276288961977264,0.5162449924612976,6.368187186350492
0.4676780882200311,0.988330454990666,0.4391715934657111,1.6550375069650924,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,0.5841535804983979,-1.556054117516037,5.049856007249537
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,-0.18378029474380603,-0.1146522483736686,1.3063319054662375,-0.824173943081787,3.332204510175204
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.7869794080498936,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.34436140874596677,0.02859715302240592,5.318119993844216
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.6423030582306938,5.584369721390695,0.4924098111099526,-1.4799194326604175,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-1.4792130622668576,0.7604773274566559,4.736198448394496
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.37043139050370494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.7762023646726324,0.3262327501527408,-0.70246619086002,5.241747015059643
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,1.254747739397106,0.5162449924612976,3.58351893845611
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.8044604399613043,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.08644057840031016,-0.45905068641648605,3.6888794541139363
1.3688139167415543,0.988330454990666,1.0187313728456702,-1.3831658392381037,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,-0.7073348322876272,-0.8268658308354874,1.254747739397106,0.5162449924612976,1.9459101490553132
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.9491367897805042,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.9167566473051554,-0.9155987111587008,-1.530797228335989,-0.214818351421128,0.6931471805599453
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-0.2257550406845051,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.0214675548139196,-1.27170550238961,-1.0665397337138067,2.4668363502168655,4.02535169073515
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-0.0810786908653053,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.2350633352912508,0.2420421778262685,1.3063319054662375,-0.214818351421128,4.795790545596741
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.5278421890573035,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-1.3356002773402122,-1.27170550238961,0.3778169162218722,-0.824173943081787,2.9444389791664403
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.8044604399613043,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.491594225396421,1.7552022230731195,0.3778169162218722,-0.45905068641648605,3.044522437723423
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.2257550406845051,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.4403111848489762,-1.6278122936205193,-0.39594557481509823,2.1017130935515644,4.962844630259907
1.3688139167415543,-1.011807331192121,1.5982911522256293,1.221008457507493,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.7375453155432462,-0.8602030694372809,-0.70246619086002,5.247024072160486
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.3932021097613346,-0.2927056439891232,-0.44752974088422964,0.7604773274566559,4.465908118654584
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.3868833178876567,1.221042036226755,-0.9117872355064123,0.7604773274566559,5.648974238161206
0.4676780882200311,0.988330454990666,0.7289514831556907,1.5103611571458928,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.06831191980708416,-0.70246619086002,5.375278407684165
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-1.2384894894189038,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,0.7586178728350716,0.5981489690571777,1.3579160715353689,-1.556054117516037,0.0
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.5491960578175431,0.5981489690571777,0.7904902447749237,-0.824173943081787,5.298317366548036
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.06359765895389452,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.649732999866505,-1.8058656892359741,-1.1697080658520693,0.8821850796784226,5.455321115357702
0.4676780882200311,0.988330454990666,0.14939170377573158,0.20827400877309435,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,1.3868833178876567,1.3990954318422095,-0.03485641233117872,-0.824173943081787,6.3818160174060985
-1.3345935688230153,0.988330454990666,1.5982911522256293,-0.37043139050370494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-1.5450220923577405,-1.7171328089127609,1.2031635733279746,1.1264174146737809,3.1354942159291497
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,1.365684807326693,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.0214675548139196,-1.0049192264509421,-1.2212922319212007,-0.214818351421128,4.31748811353631
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-1.6725185388765034,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.2728763979903321,0.7604773274566559,4.219507705176107
-1.3345935688230153,0.988330454990666,1.5982911522256293,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-1.1261784623226836,-1.3610260176818512,-0.34436140874596677,2.1017130935515644,4.634728988229636
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.7375453155432462,0.6873219126366609,-0.824173943081787,4.418840607796598
1.3688139167415543,0.988330454990666,1.0187313728456702,0.3529503585922942,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,0.025641520273722244,0.06340114724178603,-0.18960891053857304,2.1017130935515644,5.996452088619021
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.3529503585922942,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.0429886406113003,-1.0665397337138067,-0.824173943081787,5.572154032177765
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.2257550406845051,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.3610260176818512,-1.4276288961977264,0.7604773274566559,4.6913478822291435
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.9491367897805042,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.1261784623226836,-1.27170550238961,-0.9117872355064123,1.1264174146737809,1.3862943611198906
0.4676780882200311,0.988330454990666,0.7289514831556907,0.20827400877309435,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.44752974088422964,-0.214818351421128,6.042632833682381
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.3868833178876567,1.221042036226755,-0.9117872355064123,-0.70246619086002,5.3706380281276624
-0.43345774030149203,-1.011807331192121,-0.719947965294207,0.06359765895389452,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,0.06831191980708416,2.2234208457733318,4.5217885770490405
-1.3345935688230153,0.988330454990666,1.5982911522256293,-1.3831658392381037,5.584369721390695,-0.50947294668576,-1.4799194326604175,0.9001451658444477,-1.230889369831448,-1.27170550238961,1.254747739397106,-0.214818351421128,1.9459101490553132
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,0.9316557578690934,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.2728763979903321,0.8821850796784226,6.261491684321042
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.6597840901421046,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.7586178728350716,0.5981489690571777,1.3579160715353689,-0.824173943081787,6.042632833682381
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.20827400877309435,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,-1.8918863908199088,0.2728294880177637,5.429345628954441
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.5151077403229047,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.7054505712298869,2.1017130935515644,6.16541785423142
-1.3345935688230153,0.988330454990666,-1.299507744674166,0.6423030582306938,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-1.1697080658520693,0.2728294880177637,5.645446897643238
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-1.0936521067741554,-1.376044730128595,2.7110686852122234,4.477336814478207
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.221008457507493,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.4497588980050646,-1.3244605640594636,2.2234208457733318,5.187385805840755
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,-1.5823813944051204,0.8821850796784226,5.855071922202427
